copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,2.7980573268093503,0.06846262433109905,0.23967997289253903,0.047458092356242584,0.0252680748365569,0.49117309424734645,0.3516307360169442,0.03775273913346932,0.046717263409440477
1,1.9723328019343729,0.28936816111560143,0.04804161723822664,0.2700552753321856,0.06167469761767687,0.4183382616443077,0.14746877158184749,0.023115419608694624,0.07934757421528772
0,1.810966355587833,0.21260328591435565,0.160260896348944,0.17070819610900312,0.07209813066015691,0.4947502315476077,0.1814652971003277,0.03334532625086165,0.04763281833204298
0,1.0655656601248578,0.10872437740645316,0.5265808248167118,0.09015219792618666,2.290609583421538e-05,0.4580887536782989,0.3437389508295044,0.09283623751165741,0.015160953958518388
0,1.2188907937406501,0.04275905943661418,0.5647960513421072,0.018782405488163307,0.030547097704606962,0.6573883743250417,0.2699374455800123,0.008288961637815409,0.015055715264360269
0,1.3970862057372058,0.026555619509600458,0.443055684349006,0.0813472744297846,0.0013854073005886958,0.6804416312846638,0.12700155722283318,0.03283140719828654,0.07699272256384301
0,2.7872025128772235,0.25646717928969914,0.4907331074412716,0.15480966449989472,0.0007215488198884292,0.5211872935697042,0.1595879997881547,0.12730048835120517,0.03639300497115283
0,0.9303776173714956,0.26218815090727804,0.5369154926610296,0.06982103946922505,0.013813366146686415,0.4346381028225809,0.16041748553097682,0.19186673712164368,0.12944326890888702
0,0.6882708038704751,0.263599094305116,0.15439572426687143,0.16350219100044402,0.05771610521500211,0.4953443264969227,0.15449319234640393,0.06773540626117912,0.061208778680048086
0,3.4072195274147243,0.18542598324217965,0.27026446570722995,0.16475329433037267,0.04427046147568048,0.43103031337077535,0.20618177853484845,0.11507814322430723,0.03868600906401594
1,1.7656438353179462,0.19684283529801164,0.14211146286349513,0.08970533556562413,0.1502353925576467,0.3177350135923351,0.29839806062251223,0.0383784554023543,0.10554774225952766
0,1.4303135346304898,0.16143397048745062,0.12533641098282092,0.031462469757755636,0.011941330208595034,0.4459764734453856,0.3637379782464122,0.07431341478632167,0.0725683335555299
0,1.3175979879231232,0.02025583488240158,0.27215943070313353,0.20093212702854923,0.017974998186207094,0.40806550126367186,0.17986607642804325,0.12817011347035104,0.06499118362317742
0,0.8609100606799265,0.09311720097967331,0.273770488362725,0.17962041183931868,0.027406907259359802,0.5569491568678875,0.1393255094404471,0.07102383407236047,0.02567418052062649
0,0.9727744615837208,0.07604871320501831,0.18814820020262085,0.15927054771656304,0.08290001019586923,0.20119348229015396,0.4137640983899885,0.11486031187062402,0.028011549536801343
0,3.277258444272967,0.2273212848151589,0.3256833527675997,0.07791604732381816,0.03451020771467128,0.49488257524071555,0.26077961817247225,0.07284286059241683,0.05906869095590584
0,2.3663028115330818,0.17060691301814032,0.15663241656971894,0.047140036882930635,0.030985558102478168,0.4108990353801015,0.41588182412554964,0.03926434851426046,0.055829196994679586
1,0.46393499821348383,0.193612062740243,0.06695807928893982,0.21570244850927436,0.06645281802654616,0.2998492271668918,0.3218272704186426,0.02926804812794553,0.06690018775069949
0,2.3480600686742483,0.2121151756045616,0.009056696729400881,0.13530612311607373,0.015368130985535388,0.4472872941720708,0.21423107863831045,0.16831174202320726,0.01949563106480249
0,1.8417347491002483,0.14874943095645204,0.43532329930805663,0.04934602057528292,0.011577587854350608,0.4607995550536309,0.45034375674137495,0.008460706944160882,0.01947237283119972
0,0.8421005260279072,0.09687339089703485,0.5093873947952385,0.03121509653423544,0.09243539643020802,0.44179051934284547,0.2920331732635522,0.053384180754867526,0.08914163367429133
1,1.7208671232555202,0.01780880198053574,0.30610271962936836,0.25150834798478805,0.09776891253133309,0.1225966225907363,0.26862371717476086,0.18640202974424286,0.07310036997413903
0,1.6701365984510534,0.030573415057033357,0.5632877253409464,0.08742486162351785,0.005823208061887764,0.6071073898035405,0.15013677700038264,0.12449399028525615,0.02501377322541497
0,1.4935262087272307,0.005397286641485232,0.5874187952887103,0.14680533312528932,0.04613750917833634,0.444466913594025,0.19695167014458245,0.130442820125123,0.035195753832643964
0,0.4464682716561296,0.002821840217827609,0.5778739800930748,0.13522919602543915,0.02282647298525555,0.5331031041984161,0.1651380114265512,0.10868503928708702,0.03501817607725081
0,1.1959380882356674,0.28181235162752166,0.1973597409480894,0.1513742635910523,0.0442224550404154,0.2613208196192021,0.33222748460002516,0.1662769631549779,0.04457801399432725
0,2.156535238789047,0.2624880396008171,0.1770913134308261,0.0712314212969265,0.02713872002284673,0.4625638530001299,0.3717584350283673,0.05331549639515891,0.013992074256570668
0,0.9260743102892612,0.16742896622454984,0.5240871724500691,0.12135415839705242,0.0036269514489888524,0.5865078224441157,0.2251502713446474,0.00838916864895943,0.05497162771623613
0,1.3019682677046172,0.19109592664518313,0.3905742023634519,0.16986228000975478,0.028748034121852273,0.6017969469653306,0.14615415313791263,0.010861818071029851,0.04257676769411993
0,1.8585103733961907,0.29221733163500463,0.07604884370268532,0.15834771701556682,0.04666215751656603,0.1412998902547155,0.44761925594422763,0.16897393731310964,0.03709704195581422
0,0.6107637107727248,0.16520053562690717,0.5412953684104644,0.31659587583533894,0.006055647386821217,0.21414180378637648,0.1380220423444748,0.22177707072463151,0.10340755992235709
0,1.4972231333614703,0.25392219685536865,0.40844375388369053,0.23728572937151288,0.049924190917646924,0.45142123349479185,0.18908139145097574,0.04732575327238276,0.02496170149268972
0,2.511173040493696,0.029059893851713734,0.4772036997539068,0.20623761646876387,0.035900541232022624,0.33095616598657596,0.25055397762010384,0.11165291319551021,0.06469878549702349
0,1.0394833236666798,0.1359781238496173,0.07134022919631067,0.08981624646878036,0.05772438131942592,0.32439020308466016,0.33532957733533275,0.14225441568565528,0.050485176106145425
0,1.7327673875704392,0.24863597986953595,0.2028471434831012,0.06778919821776513,0.004078610161543466,0.37527938911070935,0.4328854484218561,0.04395399418173492,0.07601335990639103
0,1.136773651060806,0.28351439526204075,0.31197947626265543,0.11123042904176778,0.0025168601042603444,0.5580725946997372,0.2867850799355972,0.008503284730257694,0.0328917514883798
1,1.7696058031478614,0.23153017291413963,0.2125626157616258,0.3048564019379914,0.055952654386221864,0.26406804951756824,0.2172239018548772,0.08739790373725409,0.07050108856608732
0,1.5278974726113275,0.03823671228357045,0.43151050026700993,0.06338378412505837,0.04547923386790698,0.6517149182340217,0.08419110124639247,0.08626941043065987,0.06896155209596057
0,0.6248945989355139,0.13162637820941178,0.07133725197097233,0.15938510320507998,0.042885158020738154,0.5032043907289117,0.18471246864505567,0.0973678053000895,0.012445074100125105
0,0.7191524607524605,0.13560143590666976,0.3864882474303866,0.22653082270076166,0.018900522866396534,0.5316845513506528,0.17146070457383952,0.0077341857752297564,0.043689212733119695
0,0.8760358798623704,0.10679481835737878,0.23504649417694667,0.1752248226365863,0.05538024487394413,0.2163191642590102,0.36052484608624613,0.17468918186675264,0.01786174027746051
0,2.090503710767608,0.24802086721762368,0.40040763981297556,0.02126341376685378,0.012169652249544015,0.5588974781996245,0.3013635552037468,0.08365371660503218,0.022652183975198758
0,0.7369678656141225,0.016333035726746513,0.4793660735656782,0.09868147780218733,0.00020259181416126305,0.6429762111805502,0.14727433696011866,0.07518118363624536,0.03568419860673715
1,0.4,0.05896255828326576,0.10086199196873537,0.06126660005394692,0.018954794210522628,0.6640658341783746,0.05107779300535068,0.13942358802829213,0.06521139052351312
0,1.861879454894264,0.14592263119018498,0.437025849070592,0.23509212009235225,0.0031643102974620906,0.25626293693733426,0.2566533081788106,0.2063267079311727,0.04250061656286818
1,0.5308843681241404,0.0961430774475335,0.05006467941350756,0.2125705494492657,0.06303470493051773,0.2930471379817623,0.2618775582059162,0.1497941653090801,0.019675884123457985
0,3.6481601600559777,0.2643304435185852,0.08116591533895232,0.1299002532649672,0.029606061001768946,0.3598447052805819,0.3106863581434855,0.11427572716696846,0.05568689514222803
0,1.8290869592904477,0.2326559744634932,0.5490598194181413,0.07631408687019822,0.06990784021964062,0.13290107795375813,0.5125354122169542,0.1339428982743683,0.07439868446508041
0,2.2057000503733852,0.03927854570736652,0.5427721463288925,0.08733242882463567,0.03725358218685884,0.33669498097637657,0.42045574897221805,0.10818474876928028,0.010078510270630617
0,1.0335146086931093,0.17676459133823233,0.024677727842772845,0.16929517681785236,0.06309073929130002,0.2773418492794047,0.3742602026495215,0.03738728555742992,0.07862474640449163
0,1.208444061074362,0.021169389091672174,0.2834702255498188,0.1663640080490054,0.051390484328519705,0.15098146963115008,0.42084334387812067,0.15398572894701681,0.056434965166187324
0,0.9636585260796889,0.10968293281278683,0.39365988426878856,0.16656008850128798,0.06412045120524837,0.6447472974001147,0.09301816890713441,0.0143131762631916,0.017240817723022873
0,2.5372295761726438,0.25513645214525477,0.22455564230429442,0.09280490632906978,0.03599347676746481,0.49249523758716035,0.32550389409755004,0.04680429273771183,0.006398192481043164
0,1.5217187463167745,0.19217439641558443,0.5690809739919604,0.18916427712930334,0.051476938541088146,0.15046711465108778,0.2678385677739054,0.21166453200267935,0.12938856990193612
0,0.4307698639425892,0.2958607216586749,0.4737657851916178,0.22237551481927692,0.05046961315165864,0.44870090020505304,0.09289592018195313,0.11253050451606542,0.07302754712599266
0,1.5583511834612722,0.0040196619193288985,0.3932857290783515,0.13318374372404723,0.028775449898454278,0.3906493221978038,0.2862904130868097,0.14650696132570626,0.014594109767178672
0,1.269275180842229,0.22715360381668676,0.24423636087956702,0.16118570908316257,0.01910906460825486,0.33549294713025013,0.23425357167743305,0.1737585371288374,0.07620017037206203
1,1.7344717408433428,0.2542966028438849,0.27926757175568123,0.42843938107252416,0.08779880594238748,0.14981544431575647,0.08172771191223252,0.07273265827533382,0.17948599848176564
0,0.7657413056416877,0.1018937773829823,0.1442617246484832,0.09690823715513634,0.011701521736041465,0.4737808694269274,0.20880453405319488,0.10445814584475004,0.10434669178394998
0,0.6853800273352528,0.16319940810237168,0.2502777269677803,0.06547509171707662,0.019501811877305757,0.35277061653516806,0.43042597163265706,0.10318219927411772,0.028644308963674696
1,1.2354882754036658,0.02834712867590322,0.37533989252637723,0.32444497898624436,0.051803904057397133,0.17080435432673266,0.13960766306685138,0.2378654273228782,0.07547367223989629
0,1.2320654722890638,0.2092354755550072,0.4675517142099196,0.11497975532037803,0.045413946349698725,0.30972047480217235,0.3560453051257468,0.15398570124723,0.019854817154774045
0,2.6519231540959343,0.02558726900298378,0.2662938256182665,0.09310956055255266,0.0035701722588741412,0.4706262941118272,0.2487476111785154,0.14363549510359408,0.040310866794636434
0,1.57860713312406,0.05040978057572116,0.22031047016445782,0.023094637228162206,0.03020300749286081,0.4165266346016916,0.42825664289191673,0.034612867203629306,0.06730621058173931
0,0.4,0.2637497321969159,0.5154904522101573,0.21828860772450343,0.021426159313724425,0.2916212022564637,0.3521550604029886,0.05579352884741043,0.06071544145490928
0,1.6121882550893591,0.01962240582528989,0.3238740086986598,0.1386325989299064,0.03542109283010019,0.5025914484752685,0.25538426010141135,0.049024206041140383,0.018946393622173076
0,0.7874216310485387,0.12406801103087645,0.4033416515998686,0.24553149085409284,0.04964590990782078,0.28081087041515856,0.08976018488605955,0.25311767919386136,0.08113386474300692
0,3.067420294320903,0.19223080826189884,0.12119666974449954,0.1639676724717027,0.04355028509398792,0.13813460383692144,0.44951216007834893,0.105026834388353,0.09980844413068608
0,1.6641718490743629,0.16391507833350172,0.4492095522066113,0.14003615077894743,0.055852620454025385,0.31822265050244014,0.3049198099104744,0.15213866300506731,0.028830105349045326
0,1.6204034696057583,0.015297082251949411,0.30450945311482386,0.12708288523084937,0.03227110579973987,0.3683788695947721,0.3371044825446619,0.09874577765422894,0.03641687917574788
0,0.6372394425984369,0.17585795786912037,0.5786298909714274,0.11417096675106105,0.0031041989730133707,0.39641345597250094,0.44570968938717526,0.017220203788107874,0.023381485128141564
0,1.7844161771851752,0.23453087648249377,0.5113992656858684,0.15143685299842988,0.046258006033573607,0.41652876265353184,0.237346481769534,0.09633453915863173,0.052095357386298974
0,1.8503495468730886,0.16324251736170595,0.21308913725715847,0.14638737743577918,0.011608555682285039,0.36862713679852843,0.30919104004871,0.13840294916056647,0.025782940874130824
0,1.954177258719993,0.16412785296205035,0.07188406924079933,0.08969512366436527,0.04980483735630365,0.3867150384380844,0.29569012036025705,0.13253739491343097,0.045557485267558685
0,1.896036098277615,0.2372431908455826,0.4706285162666866,0.20306722104500205,0.04963701007651139,0.5314891274452181,0.12056709331964391,0.059279217321889115,0.035960330791735266
1,2.0084156473341332,0.08247082933352685,0.02873561729215186,0.04245317090567432,0.05194656320090185,0.31659159678420146,0.25822824499146696,0.3062823492326216,0.02449807488513371
0,1.234125155183404,0.14696318398367283,0.3682183163274118,0.21147336070212092,0.06318128468275518,0.21943618080086405,0.2788140538372783,0.19801915795896727,0.029075962018014313
0,1.7119172443837436,0.214093674889099,0.15831874895767714,0.07467923988019093,0.05826091190799499,0.5753642286424864,0.08949667698120516,0.16563470150262458,0.03656424108549803
1,1.4231836104881586,0.04073323641655333,0.04291880963451222,0.2897987482080842,0.015136016084800176,0.2699077634330242,0.1409767300247197,0.21788242780443712,0.06629831444493461
0,0.4,0.28685345437619053,0.40922881239613645,0.14672996632139781,0.04764578050826552,0.49228993596575915,0.22379353261722154,0.0710031596838475,0.01853762490350837
1,2.6851487037639403,0.21748405216891986,0.12018722306018298,0.16206547895777948,0.024756344813746636,0.5564970094268531,0.06482049114042994,0.13759821527202262,0.05426246038916822
0,1.0423375472165946,0.18896106059202192,0.5932387811932094,0.14439363007294748,0.05986266953544039,0.6185486781272035,0.05641978062221215,0.04400723790500411,0.07676800373719232
0,0.4833290587872683,0.14632144001458333,0.07098874003837148,0.14526043008265882,0.018114185824831926,0.5900806199366173,0.0909173822362581,0.0907031504146827,0.06492423150495118
1,1.416876438814814,0.08234984596810388,0.05117866926706305,0.13306555773297235,0.036221647080878945,0.17422523702279274,0.5351845695645912,0.07149545131320259,0.04980753728556215
1,0.5275874271743529,0.13031683510125383,0.2999251243416006,0.08859515879694632,0.004181073124365117,0.10886514623446007,0.570331452162344,0.126476807805119,0.10155036187676555
1,0.5019538093433792,0.17179953072002438,0.13950630726416025,0.030450515278114213,0.05399865085517665,0.5567550018182451,0.2776306973234647,0.05008911605328979,0.031076018671709674
0,2.7581839749687993,0.2820869086798368,0.43731056427355347,0.025798013766034026,0.019000903331290554,0.4374690334191494,0.37676375368854337,0.0787418868080734,0.06222640898690927
1,1.9400632801460969,0.04325625694276227,0.38166186340994745,0.2599682100540345,0.023082986475207727,0.6275148888444324,0.05963841412141625,0.009551930568114295,0.020243569936794818
0,0.8985872539997222,0.06826803569973453,0.34181632082434105,0.227965825146207,0.01303823455611238,0.38887669850847373,0.22930039262439422,0.1244257615888332,0.016393087575979483
0,3.1033062770125603,0.03776550390460178,0.3365453925573935,0.1065461367352922,0.04247043423484249,0.5011423962807358,0.2933425200963198,0.017654035822777907,0.03884447683003194
0,1.464519653332575,0.13631962830362093,0.5501748577729796,0.11036813272289826,0.00038864706246170063,0.503395368104614,0.24889773276433752,0.0878496330665519,0.04910048627913671
0,0.7629469435650967,0.1053813869063686,0.550481428629584,0.11984597346760509,0.03667930757016651,0.4526188990063979,0.19594625954091416,0.14903186372830965,0.04587769668660662
0,1.0940629113578415,0.08325352042951083,0.5590314790247549,0.1365362617506626,0.04649551833387751,0.6140407830742658,0.12035585891979887,0.040997068433010785,0.0415745094883844
0,0.7825645583760085,0.09425682623791704,0.37448630826676654,0.17168691890096738,0.0851836364768072,0.17231490376945652,0.3648756344809221,0.18726274162837692,0.018676164743470076
0,0.9625875525181906,0.01853069742821064,0.2623185637646484,0.07866119316901063,0.03809816535663819,0.601137426924269,0.10550159753119469,0.08179784052980804,0.0948037764890794
0,1.1012467720437398,0.12857341000789144,0.5037905616685844,0.029044069784251295,0.022142909924184915,0.741722796856236,0.1485886052378117,0.013957397144263485,0.04454422105325269
0,1.0642442264081553,0.2214473055265228,0.5224095912781317,0.14136167454945023,0.04670633698048069,0.5065445418536229,0.19989784968660407,0.08485264897986174,0.020636947949980448
1,1.5334093457201958,0.16613821687782768,0.04193177889821018,0.05594359616945701,0.004161903534628429,0.4612491364554744,0.3081280396923951,0.11460979802187411,0.055907526126171045
0,0.4,0.008161897089659498,0.2864183730489563,0.15282950400930806,0.03833059356302702,0.5068402510312457,0.18455469930611226,0.08104769093204271,0.036397261158264194
0,0.7332649220091213,0.17333633937418533,0.575998813792904,0.13253838475893492,0.05591141061287737,0.4200180189490431,0.2119389746440081,0.13526593968980294,0.04432727134533342
0,2.000783737980522,0.2661705092325851,0.47419908348566503,0.10100500478097683,0.04536074653744106,0.33329102000346034,0.31948137756757616,0.11172135349973387,0.08914049761081179
0,1.0425629120084814,0.10764181037489463,0.47734067934481483,0.21086061458967656,0.009981025906135298,0.4218216869115386,0.20376695642847953,0.14596174849124757,0.007607967672922407
0,0.7178930223850248,0.22428337448771887,0.32267083272854796,0.11442347412902427,0.06597318823344285,0.33951361337795877,0.24626961769020916,0.16120033279520662,0.07261977377415835
0,1.4839112324587034,0.1743953359434506,0.3838234779737671,0.1791009931506394,0.026067412532419627,0.4627091320760939,0.21502586927916828,0.029798471797599764,0.08729812116407892
0,2.07116087022992,0.29150814877319603,0.47904720531576755,0.23209927663293092,0.07865098408710847,0.41863024074319155,0.16019630733899573,0.040177763610238545,0.07024542758753477
0,0.9809457939065573,0.14473359104595357,0.16512940994098183,0.08391592097540436,0.10027055279199035,0.5244678610478294,0.2002305415378622,0.048333718010224964,0.042781405636688745
0,0.7346352015224762,0.28039653736113607,0.5721791718837512,0.14737101947368333,0.056953850078985256,0.5059402305573077,0.2076029502820551,0.011522105457119913,0.07060984415084871
0,0.4,0.0911976524716062,0.429996941892281,0.12668929909715784,0.04052635370318989,0.3488824242787617,0.39198866596257936,0.08078906977669084,0.01112418718162041
0,1.2093189265963664,0.20531719526850664,0.5032539739459831,0.08991577832863826,0.06118186319652973,0.39759857727582604,0.22399118075027077,0.14097707224709408,0.0863355282016412
0,0.8096939744488483,0.24531188553259162,0.3041448496124021,0.23113838892464988,0.02292697953295335,0.5765900660958854,0.04967750186601226,0.056070686265297785,0.06359637731520146
0,0.7831808395345561,0.16717259256499842,0.598478887827287,0.08645174012561004,0.03630134315137894,0.5098754747601179,0.24933278722324478,0.06509264818810213,0.05294600655154622
0,2.7909471636991228,0.14334078391840183,0.33733418039277197,0.11910447113350381,0.03719652578522277,0.4434942355428089,0.30399677833757294,0.05551902937775383,0.04068895982313774
1,2.7117587015829048,0.06669800676442805,0.4492914000998219,0.22639278186294867,0.0858550564390677,0.29794842025157364,0.1299053738836691,0.1822130790996637,0.07768528846307703
0,0.47684304249407816,0.05100510922209711,0.5661342771788785,0.03665252330351358,0.08065627398220977,0.3637690382041153,0.4091639582617794,0.09148056214346233,0.018277644104919406
1,1.5527028350669003,0.20696563874955354,0.008145554121182008,0.10836226645408452,0.06761107996281904,0.5461814213849211,0.04687165752232719,0.1969730430782112,0.03400053159763687
1,2.5062475658488155,0.19936518374004,0.4746507117124801,0.2773195506319667,0.02918421072882509,0.26443355246005196,0.3534458390711948,0.018839112828850518,0.05677773427911093
0,1.0749964878665423,0.24485727608820104,0.44986992361869244,0.09557230720332417,0.01579365953087219,0.586710564175647,0.14407076272754646,0.07871874062662157,0.0791339657359885
0,1.8545804975364129,0.13304172763915964,0.03234463825438833,0.11989503129815676,0.019579940310540368,0.4307395731016258,0.287582495703255,0.13640029605228698,0.005802663534134999
1,1.9353851622715648,0.0798515584093535,0.3014275877243555,0.2734373814246914,0.05884911611772355,0.06908527561056486,0.4598304566676201,0.06446390274802034,0.07433386743137965
1,0.4466109318832791,0.2602413675893535,0.5919203399110555,0.3125798953693272,0.10150561482248226,0.3569459306853368,0.08470347369338521,0.07510346857937285,0.06916161685009571
0,1.664444456836124,0.26040623068638047,0.5148691712795974,0.2896337268146995,0.006898004391417698,0.3618017375789669,0.13373897790771946,0.11682140763642986,0.09110614567076672
0,1.1706933948047196,0.05793444852396161,0.102662757170239,0.039341888571108825,0.05826519302940892,0.1230629943067903,0.41963878561718276,0.24817704751527372,0.11151409096023555
0,0.8419911559906809,0.14380396248457894,0.27366117029311327,0.09927236180324325,0.03834565736455649,0.5971211126120876,0.06987966783789662,0.0632100937098527,0.13217110667236334
0,0.6236991014265794,0.12455236866863603,0.5497185578079818,0.237225816747901,0.008151746694883312,0.19317994832915977,0.47204518091596664,0.0642611019381974,0.025136205373891735
1,3.7717141783952237,0.2824111913557554,0.45959178427494984,0.11507317728472882,0.006472592342756108,0.19098238218418687,0.5849155541767429,0.01230057849050137,0.09025571552108388
0,2.3586907408836235,0.17649998671942205,0.5033839698586909,0.15674537367226063,0.013309058209632912,0.3886026481133706,0.3418187571698007,0.09035498343610102,0.009169179398834146
1,0.48617915199798367,0.17292850231840878,0.2327541000943591,0.02548947833692227,0.007075859576173791,0.3192321145479801,0.536852292854098,0.06946896162454515,0.04188129306028067
0,0.8814746160965822,0.1765304426904501,0.43675315801505277,0.03440906532508653,0.005400188201004598,0.48646467799213555,0.32318456348766017,0.13495118646728285,0.01559031852683028
0,1.1600515242409593,0.11587851416763911,0.25564925227195084,0.09151490899160727,0.053029328549625825,0.6061982231440264,0.1145485708051221,0.09301844862599896,0.04169051988361934
1,0.6612245911072839,0.2430603106602525,0.03894420044364881,0.4072637214517948,0.06001456081870739,0.12050151950632287,0.12153675973559622,0.18964415190574552,0.10103928658183321
1,0.5396689303374267,0.20300281737507778,0.3337342652427106,0.04666838928898876,0.11567847100551241,0.44669826016213243,0.2875210183412335,0.047441479555428226,0.055992381646704614
1,0.7436159808527304,0.13294869401739012,0.12132606196816853,0.3103380798663685,0.05066318160189033,0.12354086030512772,0.16081044429335437,0.337113144227109,0.017534289706150074
0,2.377647074861541,0.04944240795564583,0.07626602502051735,0.1539864538428407,0.03409718490738484,0.5338230359070586,0.18414820752566025,0.02664646401732614,0.06729865379972956
0,2.1296392745531247,0.21068869835306928,0.07375231261968082,0.05573044473974615,0.02875599813391728,0.4901606505572876,0.19122216289198002,0.17050753200473914,0.06362321167232993
0,1.4077590311424673,0.2893201958270639,0.17587549905983105,0.18189527961233537,0.07813727424926993,0.3817185556937274,0.2388802077728854,0.037611739846509534,0.0817569428252724
0,0.8751334712817764,0.03446102264916292,0.4475985100385862,0.18148293852120304,0.047292655153141,0.24081773169331763,0.31621868082804366,0.19661495310634777,0.017573040697946827
1,2.449008614506031,0.14224587831912558,0.46404233999645883,0.021598347291598454,0.05491650688490924,0.7591544814053395,0.05729387883697156,0.05698742968559326,0.050049355895588066
0,2.35665066295674,0.07301131667998026,0.12807993370495363,0.13265673477274073,0.05546523044536562,0.5569478776351955,0.15440399785455183,0.08259107189913023,0.01793508739301614
1,1.6436194359468912,0.2840023041031052,0.21309074284653692,0.06641031639009803,0.019536238791497313,0.15697196827740706,0.5648899586843142,0.10464835749913765,0.08754316035754561
1,1.4832557087069036,0.27952302858588135,0.03589230482625776,0.2635061433289806,0.06420581032714823,0.18825168281093307,0.37774448729041565,0.05783375078258756,0.048458125459935004
0,1.3804852387338702,0.024410615261722644,0.5452518180262202,0.08675315410932276,0.03219937369269865,0.31502066389671374,0.33103364343593883,0.16069823487317703,0.07429492999214897
0,1.6952240297891144,0.22108316322854615,0.24936077116913685,0.11057202490160728,0.020113396101612273,0.6818279394398596,0.0255172202336712,0.11777478480942177,0.044194634513827914
0,2.4998543028199847,0.03374673395442542,0.5644942607819377,0.18600781380516296,0.03576427736708168,0.40351511149564717,0.1864002260980728,0.13484557152329935,0.05346699971073605
0,1.639054749548865,0.2194603332547091,0.0669187239291842,0.019525040752370052,0.05882073124932394,0.5749956384749885,0.1104163259566137,0.1695857466304636,0.06665651693624014
0,1.1858805433217112,0.23169530447016085,0.5660304295517758,0.1347052051328269,0.04555833284140039,0.3292576847943858,0.328487240168836,0.11026894238610767,0.051722594676443294
1,1.5261371930540126,0.018475352153003888,0.33145414623160024,0.24749741217042057,0.10367111360575829,0.24815936235980157,0.08340654020412305,0.24376214321558454,0.07350342844431186
0,1.3188057614401323,0.273381941729471,0.5998433438416814,0.12253516060561925,0.069630975857875,0.25880377376748437,0.43366783894317046,0.07653404090407354,0.03882820992177733
1,0.4,0.07006115752780148,0.16845100276143513,0.1232058258725464,0.08574278929533032,0.26657132795709454,0.27788182822649804,0.15744071532997891,0.0891575133185517
0,1.2017450759488773,0.21859697775097087,0.14963471846109627,0.07234724155814276,0.03458226180822663,0.5481497494631444,0.16397312040260548,0.1289302807621784,0.05201734600570233
0,1.4830425500029627,0.24180998590275296,0.13077402173675834,0.20843267049347225,0.028952897113040953,0.22908460440743275,0.4413392591853696,0.023148018869375172,0.06904254993130925
0,1.1856800464584554,0.2160254728961663,0.30889598635098875,0.121268265509275,0.04790271861616478,0.5594256178673119,0.15144072902548886,0.05772627337329796,0.06223639560846159
0,1.754520029136056,0.2761538091615279,0.33953199214874247,0.2084603111124653,0.06721386484485935,0.5007925535330341,0.11440468318770576,0.057364692236360926,0.05176389508557472
0,1.0808437316264223,0.22424654679087838,0.5527645263379969,0.20522062674247984,0.014699585271595197,0.297252254381,0.24820332754581645,0.0468964340720415,0.18772777198706697
0,0.875897106817754,0.050830641860996846,0.5923968321217505,0.08355435703442915,0.042623643976369696,0.6334719949258917,0.11281603697474767,0.11782559891736151,0.009708368171200308
0,0.7858569974645495,0.26682985360395317,0.469241157953208,0.06672683141236646,0.05354307522196633,0.570901437050635,0.11424152180155102,0.1634965112588478,0.031090623254633534
0,2.4233346681457233,0.2883452543006323,0.1178646799999671,0.0773860610367811,0.051502123536043595,0.40733094049762036,0.35466872989367393,0.10082704360124771,0.008285101434633381
0,2.3331383662145475,0.16712286179093316,0.45881018545525987,0.18384681240536999,0.023638283444642298,0.31637471898278746,0.35837563160028135,0.09634672572867921,0.02141782783823964
0,1.1866899443068333,0.27062036628529046,0.5076011568722402,0.22897665376609963,0.039818094398896796,0.13678537719220876,0.39561793644818233,0.1624857470240012,0.036316191170611196
1,2.3490707114035123,0.2830352377025776,0.33710628378710666,0.04571268103495945,0.02615235498250554,0.5602706996688521,0.27776561644689274,0.014761872046958174,0.075336775819832
0,1.8063355706668354,0.2141569544699589,0.43361402955950884,0.12581291386329502,0.012202634416259708,0.3942292031217433,0.335823210877833,0.0810434209042039,0.05088861681666503
0,1.4241701827984117,0.24017924744364222,0.08029421900892343,0.22564175596770816,0.08229229072450386,0.30868090730788617,0.1572091501104133,0.14656241594071967,0.0796134799487689
0,1.4255990056276056,0.2402121375516058,0.4017132241364571,0.2665548890896007,0.06095336124331938,0.18037937995431777,0.3718652664824473,0.030688104236433696,0.08955899899388113
1,1.2813494751397945,0.2117799784424431,0.1284685393627848,0.3354810949202601,0.09434603206552075,0.07338187380417711,0.25401007653173524,0.21915688575980657,0.023624036918500305
0,1.1492476212280116,0.10362691838092752,0.11554366403572641,0.1364414411040194,0.011779085631894334,0.5787211836840002,0.09397360917019298,0.1184478535181379,0.06063682689175522
0,1.5479621368804923,0.14245022658982626,0.023620296341547897,0.06825338581303368,0.002038241333906833,0.6572906406062525,0.2016388891327007,0.012234276905427178,0.05854456620867901
1,1.3542430155935015,0.1127120916412568,0.0715945002832024,0.1838733275991924,0.0634329168946383,0.4716838041168549,0.06981001906858282,0.17788900728703994,0.033310925033691756
0,0.9836366422134636,0.13925788932245414,0.20628093697839658,0.13302885158847166,0.10247073177482956,0.16858206627000777,0.48154881150121487,0.0901304167644724,0.02423912210100384
0,1.3274358564183122,0.25417647255573644,0.15883009878688475,0.10773235087493031,0.04310811363995097,0.3171070716630327,0.4543730918672123,0.05919312862852654,0.018486243326346935
