copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,1.0450511395710387,0.06674473131241553,0.5424544950503377,0.08618848579294369,0.06663136623328332,0.18449963307003484,0.46299453139427155,0.1147536380963723,0.08493234541309423
1,1.9711533919055473,0.020044026251988766,0.0935276919501364,0.14456208452387218,0.05147602906984578,0.5949173987916614,0.055757964829130764,0.1222034443298856,0.031083078455604443
1,0.9203433179871561,0.2818553866432465,0.07971677242928658,0.015881804682088597,0.01641626758876279,0.47918777231270465,0.30514160409556434,0.1288013598838966,0.05457119143698303
0,1.79216426663482,0.1051893105022657,0.44395891273257443,0.18803630527853804,0.03132187569882428,0.366277703943803,0.2177202315358679,0.11669319846150551,0.07995068508146112
1,1.2472147869311674,0.025371895839076262,0.2612212201251676,0.028447684155723397,0.006697490241465288,0.4830903314185929,0.31946815196541617,0.11769666036567057,0.04459968185313162
0,2.610416275254745,0.26428154719347186,0.4032445806903863,0.04256319185661342,0.05840722611218681,0.3323499576580448,0.4024734542258926,0.13725834982269375,0.0269478203245687
0,0.6419422089855737,0.0165094307381338,0.421669135128874,0.14864684691918267,0.036103781049992,0.4333023163285422,0.2848504502079173,0.07819385950439554,0.018902745989970268
1,1.485377393418305,0.14928827302092532,0.05941276254433807,0.11621445250050699,0.09292324820452823,0.5496728311849272,0.0678907390472606,0.06031929622365102,0.11297943283912593
0,2.4704677197034774,0.10685479894926322,0.21067578369293935,0.07869734727145787,0.024552165955414023,0.27878149859060375,0.4327758321178346,0.16824043635479527,0.01695271970989444
0,1.5343166096705638,0.00036819320009290335,0.12008681706440433,0.22801480068919816,0.06152322127875275,0.2550330983236831,0.3740733149075851,0.03944433612017175,0.04191122868060921
0,0.9501084987419721,0.26925874772940017,0.3617162294762963,0.13611100552238511,0.05778750144270265,0.4530330255845022,0.2387414774391441,0.04913114318764577,0.06519584682362005
0,1.0060791452714506,0.19244777531488622,0.07373221259417448,0.1669074867125434,0.006631870931742029,0.24341154928243885,0.5187062941063519,0.013815355143041589,0.05052744382388227
0,1.1508959139921187,0.020248690525969625,0.5089722252979605,0.12891011221854493,0.01150432854241854,0.3711725265297939,0.32429803205525637,0.11886202886420226,0.045252971789784026
0,1.2612659761988703,0.08321379206763549,0.5421033780691471,0.12608838112145324,0.04500542172332116,0.23426600807697234,0.4262621175915246,0.09095972324916855,0.07741834823756008
0,0.7765203586120337,0.05140093637978168,0.2216172256833676,0.0911507291134287,0.0387036425083409,0.49489721618061056,0.22480219712331073,0.1083534746582649,0.04209274041604431
1,1.4757084765204151,0.04276741135127667,0.2584992170867074,0.0814061790086289,0.08395957328509102,0.619436990199505,0.058106607752748674,0.1332378132031228,0.023852836550903686
1,3.0079908678968974,0.17630826145356138,0.5136641969830851,0.16087579476542918,0.054750522927966144,0.34870548961184133,0.29643543733454264,0.12613064560453044,0.01310210975569018
1,2.3042278987438274,0.07402930619386586,0.14637340127018456,0.01465312249261946,0.05506325877058088,0.5198475124783737,0.281915003897206,0.11152791728315488,0.01699318507806507
0,0.7637408409811046,0.03829945626590706,0.22311908614996614,0.12656330761064016,0.01874221290490763,0.5231354522227106,0.20932922732888154,0.0891777595975039,0.03305204033535621
0,1.5330194977750216,0.173815195618381,0.268322404442882,0.20562906901707015,0.02227500297103592,0.3075602831003519,0.44121425995403163,0.012288606792102382,0.011032778165408274
0,1.0870030229571166,0.07923599743049423,0.23362182275457066,0.08323340895181466,0.03028274814042831,0.7278372417015941,0.08519401559068199,0.056755902329290966,0.016696683286189968
0,1.0101723713227924,0.23112586471084398,0.060893298550418494,0.18017249063604748,0.0003721682605578657,0.674104070318847,0.09666726994589717,0.011933327158426385,0.036750673680224166
0,1.4104232635150529,0.034520116195515406,0.13071278516816276,0.13666242122193661,0.012361915973238893,0.5055087026841278,0.2617146876494707,0.060900277116411425,0.022851995354814407
0,0.7249433979238615,0.17478638801255345,0.18627942921749033,0.15430957128757655,0.05060084853846609,0.5416822007006268,0.19816110569169013,0.0456686194360854,0.009577654345554952
1,0.707496290221896,0.031035028852369737,0.3818914725160749,0.29731633794320517,0.08773284263498111,0.16941432585180957,0.20417926165878,0.18864271846612543,0.052714513445098844
0,0.9838708989700435,0.08174876360965122,0.22712619492322927,0.04017504049590022,0.07733513118797326,0.5482254642419464,0.14861143329593826,0.10718785431427763,0.07846507646396429
0,3.0363552217023937,0.03419383390864709,0.4294128646335949,0.21515197256638124,0.00865684584905145,0.12227637288167566,0.43237699790633616,0.1797428403424465,0.041794970454108966
1,1.1939065205871995,0.0009119522445884209,0.053926094466610765,0.24724592964476147,0.03555627736071028,0.2723330805646429,0.3616733132450878,0.06986100330881662,0.013330395875980937
0,1.3837216569403148,0.2960766487457079,0.5761156150056946,0.07484698822599394,0.00417938704839012,0.36036308175577425,0.3644008874904397,0.12860156479859797,0.06760809068080408
0,1.915603695320117,0.03347251501247785,0.5861664821670408,0.1126206790519428,0.05628173080991799,0.4372872855741306,0.28665886138291113,0.08708344904321011,0.02006799413788735
0,0.473527916729955,0.04842948950465573,0.1623855531692951,0.13866948186897488,0.03073584099510908,0.2846097323689226,0.349388297314005,0.14333250820260454,0.05326413925038379
0,1.952920491305361,0.25475087873096935,0.01771062885871082,0.12386522433138702,0.08380750728236404,0.14060977010744913,0.3737631599652076,0.19650959785175912,0.08144474046183313
0,1.21533186063618,0.20370068269137773,0.3096806288761139,0.13642020230192245,0.04037045037389851,0.3561839087931212,0.31081002322153195,0.144980922294518,0.011234493015007842
0,1.237855248092762,0.06810580758108953,0.5735163635388819,0.04000268323545972,0.0412376271535001,0.3500615631292851,0.32074052663850705,0.18763970673941555,0.06031789310383255
0,1.438837390680651,0.17709608216030864,0.43150382981245156,0.1548698279090659,0.04782229982473305,0.6032997391502094,0.10713499023238736,0.02116508862996784,0.0657080542536364
0,1.0856413562612532,0.16733404879901304,0.44732385687914084,0.11230200397899272,0.0376747267290984,0.566616757721339,0.23469740508875817,0.030827897227083154,0.017881209254728643
0,0.6651139142291084,0.010966766196057697,0.23403764303895147,0.12429458629149803,0.05548672124382802,0.3689956473134761,0.3854324373411748,0.032407018083768536,0.03338358972625456
0,1.361826857882892,0.030300107315014965,0.36814620866447223,0.18740226073510963,0.018075809432343017,0.5299582845311183,0.07458016564023914,0.13684926712364828,0.053134212537541727
1,1.663020642528728,0.07824174072886746,0.15368910447793716,0.2947091621129871,0.07646145820175108,0.4186580998769334,0.11190855892650513,0.052128119407531946,0.04613460147429132
1,0.9054686934221594,0.08448972284028887,0.021852820688978113,0.10128757672510838,0.06421303382494453,0.6751923022404951,0.060987552571748135,0.04147931867712422,0.056840215960579574
0,1.5400818201520374,0.22287790849953937,0.3317535566026679,0.055796401428531324,0.03402120346776708,0.4408149968227503,0.31836597317173654,0.14018350779915187,0.010817917310062897
0,0.4320746644771316,0.2783982153736201,0.45533384593553555,0.17869233101249832,0.01528854712694952,0.21489303825657197,0.33586790002478073,0.2294862315054091,0.025771952073790398
1,1.3916934059096406,0.14115150738463997,0.013457663950119313,0.03987100268216186,0.08189730900609775,0.409037499575207,0.3271229071296513,0.09120495482192592,0.05086632678495637
0,2.5286957615572727,0.05778878046801913,0.06764693456507305,0.18662510339875368,0.05558726511687255,0.17741336616951797,0.4825278592599685,0.06567953304129426,0.03216687301359317
0,2.3355820600745205,0.07411068286265489,0.069457518778182,0.21240997290137034,0.03004479556803318,0.4017689289953872,0.13888199033663792,0.16198775396392823,0.054906558234642994
0,0.4,0.11356212083248014,0.5442123748464789,0.2275506281229679,0.03651880983294617,0.45636813340407756,0.0686039753703574,0.20109582057458844,0.009862632695062603
1,0.8289373653870603,0.104076947354727,0.17434055716600344,0.3106044219897146,0.03452478617592356,0.47181544538255943,0.04167588236278063,0.04700326801909166,0.09437619606993009
0,0.6370294562921803,0.13304103801886183,0.25014476381920053,0.2843483269750685,0.008999188831054966,0.14479649286557372,0.35214775088481887,0.11834477092882294,0.09136346951466118
0,1.657611888188713,0.21818743193356677,0.47733420937776116,0.05623468315132015,0.055661974036177626,0.4416558341585305,0.21866346997081676,0.16991885614005114,0.05786518254310383
0,0.8458342330876574,0.29709200998139623,0.31288622096903906,0.08086420500108706,0.009525496524215004,0.5639932251470825,0.2767158088742518,0.018199218469547928,0.05070204598381578
1,1.75181763160069,0.14670402448947206,0.27396758023905493,0.43921098251420604,0.014112498280037666,0.4017981969833795,0.0948778638440212,0.019849300704149215,0.03015115767420657
0,1.3905336192072923,0.26048061894924046,0.39715986382360946,0.2254362099369243,0.09208843207309968,0.1794194907157354,0.3797855267155899,0.10707878638033289,0.01619155417831783
0,0.5717212856889609,0.16417584281703795,0.4457398523927838,0.04445834010637137,0.03535123707309658,0.5315112135555231,0.19864357191821327,0.13853762286454868,0.051498014482246876
0,0.8529527589865531,0.05703445808455662,0.16987101778744754,0.04052865176406937,0.02973463806585461,0.49219583856097243,0.34130296004354116,0.043563096601584646,0.05267481496397773
0,1.9865122362247782,0.13892201345237334,0.4016294228932819,0.17173210954013074,0.011913773671613578,0.21010410432817436,0.4244280610835184,0.11262954374900598,0.06919240762755689
0,1.8456758732414458,0.25998443713310904,0.20475360020409974,0.2189882106855256,0.02097318802094791,0.531589586868418,0.12613322252953996,0.038463715785134925,0.06385207611043364
0,1.4507948430636128,0.08610642057953788,0.2574060823084105,0.0861315322613695,0.013625939826247884,0.5312437188890945,0.2973890200321783,0.01811615208179288,0.05349363690931693
0,1.471061015317579,0.2113314292783321,0.07228287286497527,0.10891392314331858,0.049725003163452776,0.4792143540520475,0.24310207571557954,0.07503019976775077,0.04401444415785095
0,1.8058793391480341,0.02742979585068156,0.143127807678851,0.13655348710626014,0.01171752827767402,0.46914485849990745,0.26661423012964114,0.09909302106196949,0.0168768749245477
0,1.3706517934956959,0.147149888101369,0.38132279172360434,0.09299409288722378,0.04986267063584844,0.36749612912707036,0.29964980008604164,0.16514457970487598,0.02485272755893987
0,1.4236833732838283,0.10404080027816266,0.27704164911655504,0.11125826102294724,0.030306537176939326,0.5367385329329097,0.30517146717162336,0.009979903163843286,0.00654529853173702
1,2.429323387562835,0.20394230150227707,0.052223767008566326,0.26678068924132375,0.07757052075806631,0.3603385042696791,0.09561088366733839,0.18829718520975852,0.011402216853833903
1,1.7938271740856018,0.06634997817258807,0.5234423029529339,0.28976692582613056,0.11492678901438258,0.12552021160601368,0.13998508916914917,0.27741359760939904,0.05238738677492501
1,0.8578218090559514,0.017867797074379077,0.3012767777728512,0.029264952244900094,0.08411474515560771,0.4825937007538279,0.2889056497254082,0.04669426872998653,0.06842668339026958
0,1.4864398915198689,0.05517888235922269,0.2627450429247151,0.14605671845964946,0.05105109626694315,0.5536035598156527,0.12574177193734926,0.09716806474009534,0.026378788780310133
0,0.4792461797043259,0.1755548011818154,0.5125560800742262,0.032622870277796596,0.0021563899984778654,0.47465123154234673,0.3705653070048997,0.056737152135828695,0.0632670490406505
0,2.047959909259777,0.03866189724130966,0.1493504865886218,0.13189063976835874,0.010913049631410515,0.4153884057152239,0.3329988199439871,0.07620964890703344,0.03259943603398629
0,0.5628419260131338,0.10112700234192636,0.08197196763953953,0.12270659633982793,0.0661495132084725,0.33798000234393966,0.33882677685809887,0.07470939630488571,0.05962771494477526
0,1.270423371049299,0.006514548496360705,0.4553051214488304,0.1339970828384623,0.07497883361227341,0.09058819933927058,0.3508433660928414,0.24770807853021565,0.1018844395869368
0,1.585732170518129,0.08227892991694054,0.24428007842281776,0.06267361818023169,0.036191507028144325,0.711093620807946,0.08330535609359056,0.05303976438354021,0.05369613350654708
0,2.162830489806789,0.21748404196608281,0.30331953399122313,0.12604439588942432,0.021356767117860307,0.5060339910802644,0.2622416719222613,0.015640285462505604,0.06868288852768414
0,0.9275630084365368,0.13286793639043334,0.48048710651585913,0.14939520338629356,0.02569989799113112,0.5461427044651656,0.17573288954402447,0.08673679749867201,0.016292507114713292
0,1.2469767318429117,0.05341408183224289,0.13078783422407558,0.1258932519488683,0.05604107993174453,0.5510674596330826,0.16736406055641717,0.03368753317017848,0.06594661475970895
0,1.355581819772492,0.07266875990086594,0.1762048452731606,0.17815421879802973,0.033102556581788976,0.31478647002396776,0.31434282781949735,0.09826633647755348,0.06134759029916283
0,1.761427809247861,0.171051118023022,0.5396827519811621,0.07983314959374367,0.07573443116851229,0.20087975384631065,0.3108824072556773,0.22752347755883623,0.10514678057691987
0,1.247856873168018,0.05240219908838525,0.2643692676762361,0.149750539951003,0.017410952915372813,0.38806942035206277,0.30282495332916687,0.07099387339796327,0.07095026005443132
0,1.3577948267461943,0.015615230450099582,0.27338796183253944,0.05649323166441702,0.017711793350469403,0.16264796650865157,0.38093513370572196,0.3026695983430427,0.07954227642769733
0,1.076906845627565,0.17652183294911786,0.26580591639243933,0.09989708890563286,0.031908851848391054,0.6721158794642776,0.12058671982201973,0.04216063724870342,0.03333082271097549
0,1.789658782384301,0.01939744653434241,0.22575891880767496,0.024042221599674063,0.06701351471112177,0.41428648975661747,0.39339913343403377,0.06587519610654875,0.0353834443920041
0,0.5649105000898288,0.1845397047034561,0.4570050047582308,0.1175124705081833,0.009729120355122207,0.41375066897979573,0.36855027268755347,0.04065315116568759,0.04980431630365761
0,1.865290316742347,0.09564451428835881,0.11934268942812604,0.11755531389579645,0.01887336800871315,0.5734391419886451,0.1287291208562439,0.10972675991500969,0.0516762953355917
0,1.2981088263979184,0.09720863308414941,0.1844451666677341,0.15545793195896535,0.00023747872408322616,0.4511085359444894,0.3244594289150597,0.04767665907907029,0.02105996537833203
0,1.5701810327237622,0.22533889196990334,0.2100371163431815,0.06966592635498955,0.01184655755699691,0.5397482703428139,0.3222003011386492,0.019653434201849257,0.036885510404701116
1,1.2646003217795774,0.278719169241123,0.1071582546464573,0.1773736613293759,0.04000113007518184,0.5683032503889303,0.05327865535571433,0.1306393120124654,0.03040399083833224
0,1.4634573113974865,0.02755217080794323,0.5852651256643144,0.06464260408265236,0.014093638413373397,0.682975635989609,0.12412934571968644,0.09309885017523267,0.021059925619446213
0,0.7368170572890185,0.27422805082695095,0.4266173120651865,0.061243444854628695,0.0719180113776618,0.75485851934822,0.048976791898276764,0.029124555527701917,0.03387867699351068
0,1.487404312222542,0.0002041935979660292,0.5628834106842103,0.1103463986443597,0.020511431955716322,0.5159801595314996,0.2250024971618552,0.1158795362734668,0.012279976433102418
0,1.4260269853762477,0.24649280827529943,0.2515816161663305,0.13007285158266557,0.027137837584770095,0.45037585183749645,0.25203710222259346,0.10757221856492633,0.03280413820754807
1,3.304330463827433,0.24199006967182415,0.19967713231396494,0.07141499058249537,0.0758014265523012,0.3444803623554662,0.248062517482598,0.20384512734854224,0.05639557567859709
0,1.6810032769745553,0.03915880200536489,0.5509634706276783,0.19090892922129568,0.0642011696080549,0.36977485942659377,0.1760003341795882,0.12979582923369645,0.06931887833077094
0,1.0166778711242934,0.18447191773986427,0.02424413068867044,0.20838973090999785,0.059812630161551465,0.20089442130198895,0.3466936077155597,0.1544957750430218,0.02971383486788023
0,1.5909973987371722,0.02487736932186093,0.06389552112603832,0.16434007795780628,0.05099988738763033,0.4279936216453431,0.1737162979167539,0.10523183809471391,0.0777182769977525
0,1.8349820196101936,0.1253829199188112,0.5015582586266167,0.034838125241804505,0.09903884700365746,0.14107262506722573,0.4924583064669342,0.15851576406278364,0.07407633215759439
0,1.0432136750252234,0.24757205084969586,0.2747377857821669,0.17895574803605596,0.017091983964664582,0.3469275961156653,0.28138027276228433,0.15017170063539673,0.025472698485933094
0,0.8228970833381828,0.21374146218437118,0.16979393432562784,0.134303581662493,0.007014872168037474,0.45523641131665976,0.22767602237598206,0.11906829384975028,0.056700818627077404
0,1.2794281860993744,0.16070087415038006,0.56009288396175,0.18340737990077188,0.06434268261258531,0.09826747555679118,0.4597059555310591,0.15133431320885798,0.04294219318993441
0,1.8482596316423119,0.28326733125974995,0.045886053342373834,0.24666916042545767,0.0016433707980756725,0.38383872368841654,0.16361791130890393,0.1859844048856515,0.01824642889349462
0,0.7104110204314562,0.11953975296930629,0.5322782214233088,0.1317261591381404,0.030349791466462116,0.344112738523617,0.3119287955597748,0.12938259561363977,0.05249991969836581
0,1.8040077828662144,0.2586959100446138,0.13652675598530686,0.04633075084365116,0.04407782541943308,0.5701895953460125,0.25257960021849146,0.0543073885814576,0.03251483959095423
0,1.2667847660741374,0.058413648433737815,0.49142433974161037,0.29701559910845876,0.04041927309371517,0.13694463519894984,0.3539799401761308,0.15176362574494498,0.019876926677800385
0,1.0680301812337079,0.18880669739467176,0.36263842191299966,0.09377863936841078,0.09174815687051564,0.20341411294500342,0.3305457066559728,0.20510220598380863,0.0754111781762886
0,2.228522012381745,0.17221055691677892,0.49531216775818165,0.20511433904586962,0.0007125744644676697,0.43062591018884405,0.15904122965487316,0.14846468525271145,0.0560412613932342
0,2.504031748515406,0.08434818788669855,0.28293809698696887,0.14494017701275824,0.01697585519279551,0.5773862388199629,0.14115031068368317,0.09576306020152037,0.023784358089279926
0,1.665015367356161,0.11630008472449886,0.30946289792878084,0.2326631162416195,0.015603652996324194,0.42654406497184666,0.13628286118772515,0.1076682374000905,0.08123806720239414
0,0.6309199381018906,0.03910040538300345,0.11550718940783006,0.1752061167265808,0.05084942762603001,0.09629322038969669,0.4566282724115452,0.19165375828355158,0.02936920456259575
0,1.2949416564739376,0.28704065903860504,0.22000369394244515,0.154187662018213,0.0013976206235877823,0.540438201388376,0.19140310334586616,0.057215868928763874,0.05535754369519331
0,1.6724895287959325,0.2085972907155757,0.2613910963487763,0.1178571910319441,0.09336349038381173,0.31948701863316875,0.19652704576761093,0.2477761082219008,0.024989145961563698
1,1.0348038377606814,0.01616763437906611,0.27195996761718066,0.18477168334346206,0.04084464734866189,0.6570706758327396,0.01959404298987316,0.07829889525667508,0.01942005522858824
0,2.144900813612304,0.17559293157937006,0.26357031378605467,0.07660969041397485,0.031803296592198466,0.2492919033704927,0.3370551621430988,0.16863325440243093,0.1366066930778041
1,2.2262745369528214,0.19033530397301981,0.1363171301595365,0.10156886374374563,0.0435987949893162,0.6150350562053304,0.021252850741752847,0.15629243966833994,0.06225199465151498
1,1.859917761427441,0.07765150421118641,0.0009652862135603123,0.07727755478249981,0.027761146237682676,0.5006741463145777,0.2949237739144602,0.05219810736305437,0.0471652713877252
0,2.1985179590071793,0.247150437542279,0.37596084421430886,0.0741017960057602,0.017126597353711418,0.6563006843065486,0.16269960769895672,0.027665578487359063,0.062105736147664035
0,0.5813689536017388,0.21557010200390603,0.36858755658325987,0.08651639862231712,0.00043339136913690793,0.7112138711276351,0.1530206530075782,0.028351170085576267,0.020464515787756273
0,0.8311756930886635,0.037641617290942384,0.2434951020742224,0.047386191785328304,0.03656407985839501,0.6626441424767625,0.16393679523653215,0.042822339338185834,0.046646451304796256
0,0.8574734347046287,0.14202678458800813,0.5952478123703993,0.22494279656119154,0.09518239554445485,0.07382567175563513,0.45699959079956115,0.06619939643606894,0.08285014890308849
0,1.184293152560251,0.19773763825982377,0.07509771030440653,0.09019137790718894,0.03251803028352042,0.4915325518706144,0.29912779472628187,0.06863522071084097,0.01799502450155347
0,0.7358447335499252,0.09173547154172929,0.25557666687240843,0.17921301268139214,0.025970623942247403,0.15716528666458648,0.4287758600091946,0.1353161944992241,0.07355902220335522
0,1.1342539628119113,0.2117810304002738,0.21146374691823844,0.04727731403282454,0.10400726152977299,0.14408748632524385,0.2936757793620961,0.32801455626756526,0.08293760248249735
0,1.0067874913176573,0.2838842073456626,0.18434905578148303,0.21075556291811015,0.04101200928573632,0.22822447652040304,0.3456230447579128,0.15281055266260488,0.021574353855232847
0,0.8752334836899045,0.0655040506057068,0.20383978900734312,0.17043477968859114,0.004592839256688826,0.1362099308863523,0.4481451269926962,0.19454611580901168,0.04607120736665983
0,1.1299241171466146,0.08738003054118301,0.468571559221841,0.12698371802328332,0.038341142446678494,0.1338971576146654,0.5215411418874956,0.16352677998139672,0.01571006004648065
0,1.0226678892677514,0.22996655577294173,0.30448503637759744,0.07279930245010947,0.015063468716880263,0.5941433715758736,0.20346114939425936,0.09896563191944113,0.015567075943436237
0,3.1260346577120863,0.19607564117562512,0.2943447860021361,0.23697739647521104,0.03380454445586627,0.25925463001622423,0.38572720103111185,0.012354425007359067,0.07188180301422757
0,0.8576277895029139,0.1792040007054407,0.030296491117177426,0.19054084703882676,0.05679164794345578,0.3798867322141787,0.1839210404511268,0.13907148572121533,0.049788246631196506
0,1.0836049568080561,0.030572923523023397,0.30349277267517044,0.03272454322837227,0.04929761613550725,0.5109890195417549,0.25948513924710176,0.11693246242257009,0.03057121942469372
1,1.8621442179968253,0.10376788749990314,0.15718767124398544,0.16361963708307012,0.11669621297989054,0.3158945220324525,0.0893969503155134,0.19717664845128238,0.11721602913779097
0,0.4,0.006808040449269304,0.5884168428207724,0.16974912953108556,0.07525453318586357,0.501522723118524,0.16043157361695284,0.05561548630857302,0.03742655423900099
0,1.7625116668263225,0.27697475711592623,0.025507753688522095,0.1168390200256159,0.07300553301678277,0.2497619380894846,0.42318242742861784,0.07192064432862859,0.06529043711087046
0,0.7225329071271499,0.21833989091502823,0.5165153939263137,0.0813647814324018,0.030469973908294135,0.5996599807201606,0.14101926016858438,0.14019203042644435,0.007293973344114755
0,1.379738500813834,0.12005160268285586,0.2528985460433181,0.06297810188267793,0.06019893318780126,0.32693153943138303,0.3989139971912839,0.07756864335675659,0.07340878495009735
0,2.1658536262012724,0.07702557828961007,0.17809681061617447,0.09917917094490947,0.031653145412800635,0.44628700684141415,0.36154630459906306,0.04539244290612043,0.01594192929569226
0,0.7579741866330284,0.030821891921402042,0.2313763568943394,0.16322497162198787,0.03563015759808688,0.392671473203143,0.25032633654440506,0.09504661609476646,0.0631004449376107
0,2.089669678903641,0.1018601533343297,0.13792318640554474,0.10584380616586994,0.055112855694160495,0.23791352156886256,0.42348984505835424,0.11689147960131104,0.06074849191144176
0,0.6566214931513622,0.1706477751461009,0.016607286080795335,0.17705666753232938,0.07315796482396039,0.26757783468980845,0.3940795614575232,0.01270184154107732,0.07542612995530128
0,0.7408916297685393,0.16133121871674463,0.3966769895687438,0.060264760077545915,0.03827563526231665,0.4386175151234892,0.3478724174165185,0.08195675817828864,0.033012913941841276
1,0.57130073309099,0.02905375812373967,0.011999467131058705,0.05721851457832606,0.05552044862050796,0.5029428867253452,0.292900306205052,0.02894312037778137,0.06247472349298753
0,1.998296611395558,0.007886073686630734,0.4655782167751346,0.024043050476884643,0.01027925710614973,0.3756108025051131,0.4412879657983317,0.08364922897329444,0.06512969514022654
0,0.8623393904986728,0.08201267609770196,0.12373465606330693,0.04506129755709016,0.031114554410505504,0.39098446402078635,0.3285061665880816,0.10262385426037215,0.10170966316316422
0,1.2229117325313,0.06834499883277971,0.3928067161317089,0.29744886649913527,0.03165599356437605,0.4024175489478448,0.06892942661565361,0.095820339683228,0.10372782468976223
0,1.376460510728731,0.00759346721889369,0.3456885170441878,0.07579013585410994,0.054864984814633935,0.5281610619310152,0.10048496749742922,0.19180673495436631,0.04889211494844536
1,0.9606385994334705,0.03736517551671591,0.17668375370035014,0.21073840975496633,0.050717532006025856,0.5251474470735624,0.06459960281915318,0.09419410242151786,0.0546029059247742
0,0.8897400560399582,0.19993922873737813,0.3868482445341512,0.3140097888169828,0.0838384773238871,0.1087377923000664,0.20388045477083805,0.26645721792019383,0.023076268868031873
0,1.076466687346327,0.03432607875698002,0.2896868938718597,0.14186291903262827,0.02674860787639591,0.42493634522026963,0.15657349672176243,0.21135906871805607,0.03851956243088758
0,1.6580038015963505,0.1652296497190973,0.3621713234506894,0.3098005695971042,0.026693608524093845,0.22961715148543985,0.3318452921297633,0.06375961874123326,0.038283759522365436
0,1.1663730573140043,0.253482206618174,0.5140967837384082,0.04209582914049853,0.0027985799498975302,0.41966947229711643,0.4526387210585772,0.06393546507180137,0.01886193248210897
0,1.6562767355556618,0.09529604381881554,0.5328038416468314,0.12369910399206907,0.06683463839706288,0.4279182742410589,0.12696067493280438,0.21683349257862894,0.03775381585837584
1,1.9207603412130174,0.2632142540845665,0.05434927688635838,0.200666686784426,0.038151931151393176,0.5522364677882251,0.051316751929633,0.12439256168366217,0.033235600662660555
0,0.9043643750441976,0.02742250080857247,0.10980440154987327,0.15885616211427525,0.0597561909970889,0.16037029595492588,0.4686202488183224,0.09545084127488473,0.056946260840502826
1,2.2932362953214254,0.26629074653512164,0.33503137689359,0.017779264653645353,0.04770359866497915,0.7613168431198463,0.0808111582728402,0.05330908910007025,0.03908004618861868
0,1.3668104170284288,0.2465606159453297,0.3757430141414632,0.16860413623754536,0.039463179449957746,0.444164148224315,0.1572809018248384,0.14997300740282013,0.04051462686052335
0,1.2271560954005452,0.09823555967799612,0.08486292306303407,0.22068995184934714,0.02748707491838126,0.29265879763664926,0.3395943127679939,0.05911196399505648,0.06045789883257187
0,1.8835644674466772,0.23992030271858955,0.281349026092749,0.09006344530240255,0.035893500015842905,0.23964701721327403,0.2627051732794464,0.24853110726764294,0.1231597569213912
0,2.4995080331373303,0.19087867417891471,0.3885042676295371,0.028853016190779523,0.005706978457317112,0.35000903029606817,0.4041363810295668,0.14258521922648035,0.06870937479978811
1,0.9082861843377263,0.28691381725644033,0.48224903334541647,0.44739590080712127,0.004771680235636037,0.21943128059589603,0.10932782736434324,0.1936456334397254,0.025427677557277997
0,1.0444185087730047,0.1388210587861216,0.4939250160920379,0.2061606047386391,0.03979220296128109,0.1531352156815617,0.3907292232650109,0.19471937215491028,0.015463381198596988
0,0.6063177362599114,0.055290100443149505,0.5712062609153046,0.12790294247778203,0.0025708510032779975,0.4240556801667068,0.30865458280268615,0.08324063475598464,0.05357530879356238
1,0.5450784367173718,0.2417576429289372,0.1648580907295287,0.08382731288113501,0.16583005973260703,0.19501310044172218,0.3471872054204843,0.05871376342746471,0.1494285580965869
0,1.6492877695525485,0.2725349417067105,0.22607586327222515,0.10791338240979728,0.04968018293628501,0.25106806507429874,0.40630685554040796,0.1345216935896647,0.05050982044954634
0,2.3363672214817575,0.29788936717591624,0.34344493553134703,0.195795738600288,0.015156235076416932,0.5172706706361752,0.06936220632690608,0.15161448213408463,0.050800667226129095
1,2.746725066020687,0.2313702325062011,0.40904072974639233,0.19568403638195905,0.04480317592656479,0.3374434587404436,0.28063675274906774,0.11734225409142887,0.024090322110535967
0,1.914486712595921,0.24891812450329096,0.23856271993201192,0.15411861546546607,0.10326861360209183,0.17346371962311857,0.205757575266735,0.2880494370412954,0.07534203900129309
0,1.0851261050686793,0.22874015030274375,0.1965660392882722,0.10955183077143243,0.02203250675447386,0.2995646316928063,0.3486745659296931,0.17567127134010502,0.04450519351148928
0,1.6686690026826652,0.16877561808438987,0.20322090620264718,0.154525819228686,0.006912740089552314,0.5424845737940595,0.2163495604182349,0.013914991344740776,0.06581231512472646
0,0.9656208018913137,0.06680558668378832,0.23556458045324924,0.03764587862152044,0.0648834295405009,0.46562349359225447,0.2624276026796903,0.1388221881150242,0.030597407451009605
0,1.612225338848717,0.12774275723029033,0.10044592534198793,0.12291633039209743,0.03694930331229917,0.4722377574198582,0.25417894764725885,0.042341182734619835,0.07137647849386637
0,0.5569686075456394,0.05449661644716112,0.1355566058777357,0.184983749478594,0.03164024904158948,0.10493208550440727,0.43067022070864747,0.12999552000384954,0.1177781752629122
0,1.4751955805585162,0.20206737336670985,0.4632964193201189,0.05110092447314165,0.015317291093748324,0.5408475584878284,0.1745510497566383,0.16068198460363337,0.05750119158500998
0,1.441658062320369,0.19358621213394836,0.08147577038744569,0.1368321232773081,0.030147550601882248,0.4203704120017247,0.2600689204205223,0.11540574007744449,0.037175253621118176
0,1.3404912639772255,0.06712213794115844,0.46454540275577205,0.062379922291142885,0.03096358056232401,0.4574393212448488,0.3498363493191406,0.044527288140001585,0.05485353844254224
