copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,2.4899012998398025,0.25755344052073315,0.5543016161619828,0.12791594293416272,0.018892369273414568,0.5111418674958726,0.29593069212558654,0.028028740265363672,0.01809038790559991
0,1.1812762049600218,0.11779462459630136,0.31082727196455673,0.2465536004120997,0.03792016892085665,0.2833220761884715,0.08684014012722757,0.3299191501868675,0.015444864164477039
1,0.9200754021906441,0.040424872463323255,0.16533126124434694,0.10576140646390451,0.08409594517294862,0.694725144171667,0.050983776631623144,0.02945510413975619,0.03497862342010056
0,2.0410114979587046,0.020451704577875828,0.28258063781453774,0.2157092335617227,0.026269462449707688,0.3247576168213528,0.40919439954870246,0.010949119935502277,0.013120167683012003
1,2.281737322952753,0.0284486830748083,0.18185476801027814,0.2903838860945109,0.03802993528803546,0.46355708285982666,0.035823371661458124,0.0689733245204459,0.10323239957572308
0,1.010088671784825,0.20690246994838782,0.2863871311892568,0.19174876409305258,0.02915381764565152,0.3671764395590625,0.24724529721229266,0.13806116594622975,0.026614515543710797
0,0.835995206206384,0.1025430132677283,0.21517283211456953,0.11829672367349894,0.042793796827444205,0.4288940280442015,0.35258865315050447,0.030788481799884224,0.026638316504466644
0,1.8006654510092148,0.15549127475061056,0.1381583137963334,0.15176239007172337,0.04967459577263499,0.4587831880548524,0.2732728186639167,0.03319971901971788,0.033307288417154676
0,1.3132741112690973,0.28532309662878264,0.002683079885890227,0.1934667533066428,0.05118821246103262,0.5084690701993205,0.13337792687390046,0.06290685533756867,0.05059118182153502
1,0.5379438373844057,0.0706376573939035,0.21076034148799977,0.02272114000390648,0.0548834317435842,0.45156234371654774,0.3596697856926124,0.06593470407378366,0.04522859476956552
1,0.7736966282966198,0.034991231807010005,0.2920891015052598,0.02858868812160297,0.036781813381850686,0.7566099371707958,0.054227645929541234,0.11129921754102154,0.012492697855187892
0,0.4103282633674913,0.28651696483919603,0.08887442854954587,0.08497472407668182,0.040286943863859656,0.42244484711516683,0.31224137745235564,0.11418814080065241,0.025863966691283474
0,1.1061092993060608,0.1500851219176585,0.515691685785815,0.15850967785554734,0.07166666681568115,0.1820523936742036,0.3576764244952905,0.16747339666046832,0.06262144049880913
1,2.2275717092559186,0.14142314191977473,0.2987756058179337,0.2902396400162744,0.04209306697388075,0.16795820502219336,0.19215613498342596,0.2526349107789826,0.054918042225242866
0,0.648148111537289,0.06413376843617401,0.4022532056104862,0.09454131472782334,0.0396557469450112,0.5041548939374427,0.2883778967007522,0.061350847551917824,0.011919300137052747
0,1.1219438600204081,0.05336995375730511,0.5145437930648398,0.08038113379840865,0.05792492778615288,0.4161043125633987,0.2706309655818218,0.13350630756665036,0.04145235270356751
0,1.6964978623531852,0.10915183391530452,0.1590828182058506,0.11261559956018857,0.03169775000742805,0.6166065996779374,0.12072688752767112,0.08401607206879438,0.034337091157980476
0,0.8320641997436686,0.0927852666374845,0.4501144940200503,0.07943377219935913,0.03237205285890906,0.39366730013222984,0.3496163189303904,0.11234634224094782,0.03256421363816381
0,1.952479820251754,0.0104816392889432,0.34248857961886753,0.22374910545498353,0.040487252623327544,0.09917282122601033,0.4585629633068259,0.11140021980447277,0.06662763758437996
0,1.9025507391312297,0.2041427137960607,0.42393419062676674,0.09698775122881556,0.033551466623418666,0.44073724382396795,0.35539389519190273,0.02445268890339891,0.04887695422849602
0,0.9571874381968625,0.03971199249082635,0.5570945456066473,0.10556695732083644,0.055665205092151816,0.1985723277806146,0.4191362278566069,0.1782766579164387,0.04278262403335133
0,1.1514458305315334,0.15332043880672033,0.30879315022383985,0.3044431720406225,0.06130803359085376,0.35556693901976694,0.10426853764187954,0.1525453210790292,0.021867996627848094
0,1.3398825620837735,0.12006987469676333,0.4653674092577347,0.060269845516020645,0.0414885369247759,0.6314849887045089,0.2062677109219749,0.01195285782024295,0.04853606011247672
0,1.6713274035113348,0.07858474267967876,0.41027161903646575,0.03723712555044375,0.05830393780922723,0.5145998472672078,0.2153405445340319,0.09776552294968784,0.07675302188940142
0,2.053096842110497,0.08328665238899492,0.481929763918889,0.21091041083983567,0.049281164843686456,0.3504562976247664,0.28450909964336774,0.03774309050919307,0.06709993653915065
1,1.219981996036699,0.08163603369053593,0.12523534383527687,0.33494831150792287,0.03481843748227249,0.30005913830759495,0.20366644222142394,0.06100191193174081,0.06550575854904499
0,1.5714244158562103,0.21574377333979283,0.007737726814793944,0.18821450624306302,0.005674780029683996,0.5885723963688987,0.07208703466842283,0.10056661394972953,0.04488466874020184
0,2.0362272573767592,0.038108774485599774,0.1427499793740961,0.08803481360960883,0.08401089035624634,0.5112528711696621,0.21867516531127373,0.07645091736595504,0.021575342187253835
0,1.576836618898394,0.23805401099537235,0.3082584423861771,0.046089569178152594,0.04321129560312475,0.4663440463624837,0.29304336460693,0.1158398876083507,0.035471836640958196
0,1.3638482938865764,0.1387321587739615,0.0666021549805464,0.13558321364684403,0.06843055600759126,0.27109705727942457,0.3973678023904184,0.1178629686439479,0.009658402031773771
0,1.6552803482680307,0.2922375685761934,0.4810661038375809,0.024788299127658436,0.06512488355728928,0.5734661436372487,0.2597616176859613,0.029414334280045994,0.04744472171179635
0,0.5046796947883258,0.11311972131497787,0.10912093942506797,0.22336364784470725,0.007729296902636031,0.13734771181274147,0.4401355694555966,0.15884878829118584,0.03257498569313284
1,0.4003033085221292,0.01423457450231854,0.005643537202285121,0.06447574675676114,0.024485231632066215,0.542994531157638,0.2571721751224737,0.08692346731244649,0.023948848018614546
0,1.5764462886468875,0.1767765534410009,0.34264644772675706,0.2060611683128445,0.03376912215601961,0.20630811431889554,0.3462993450367192,0.16975158373785335,0.0378106664376678
0,1.813407695598582,0.26727295309200166,0.3337594319744452,0.01706697054279154,0.01081269228409089,0.3602879627269412,0.39040631109585716,0.17703726625189345,0.044388797098425754
1,2.6635402610202314,0.1380767742124339,0.41522416098116904,0.26378905703834965,0.12146235958403818,0.2794541166156504,0.05936590872692041,0.22954361010005778,0.04638494793498364
0,0.9497919340961292,0.23983074921383934,0.3570176190521532,0.19290705044851564,0.02429518447513762,0.19590872985713853,0.3161107717870866,0.1178729241903736,0.15290533924174815
0,0.5773072543912976,0.09831777977006133,0.2971978005058577,0.03301615139578917,0.02460184113592478,0.6280826078524685,0.18255215217212042,0.05661129538148393,0.0751359520622133
1,1.403293762173183,0.17312183158026268,0.04878410764692542,0.1913764008685512,0.07366673648533284,0.47726219562524436,0.03493992829467951,0.14438816440550586,0.07836657432068639
0,0.8868648820609377,0.14274416852656294,0.4720500816818318,0.1462487627797857,0.035181475072294556,0.4028279996605128,0.3078354397851526,0.05275161647881196,0.05515470622344234
0,0.5558013642108762,0.18326116193723713,0.5932116566274864,0.1385286529231751,0.011795086994161007,0.3486366419494684,0.31666871066616187,0.13598891585886932,0.048381991608164206
0,1.799323188522271,0.28532269125926746,0.5505487053131541,0.03671457684005688,0.08428093429690119,0.12000969714219228,0.3624071184102879,0.26582850029793076,0.130759173012631
0,0.9093308317966644,0.22880783693347517,0.5275606771132008,0.13628525449902126,0.040152026477496244,0.6013919038669706,0.024356615663357145,0.154378001343664,0.04343619814949063
0,0.5695013045504214,0.017739885427914926,0.33350006848466845,0.11055184214608625,0.033877387264492256,0.3831525280657742,0.24004792989545112,0.16646421477585974,0.06590609785233638
0,1.5115256607412575,0.05752349178404206,0.4808775190171084,0.1695226184979766,0.027709294695149708,0.5133167696030857,0.07089684158569816,0.20851256450569597,0.010041911112393926
0,0.9182225555447836,0.1295544335526663,0.22557955278567135,0.13472423249445833,0.04333343462819063,0.35710197080187356,0.23475061256767443,0.16914594979566944,0.06094379971213347
0,0.9227341986455185,0.25689935885651766,0.5286152894847705,0.1369312647408795,0.06441926472368835,0.4701168769101679,0.14834749899987423,0.14217308793041247,0.03801200669497743
0,2.091374259284581,0.26646223117290657,0.10368603727985927,0.1372778816449264,0.05120441293646367,0.3428893034004435,0.3530629893171687,0.06119205290067244,0.05437335980032536
0,2.0805737305144456,0.14959856995664517,0.5121884313377877,0.03380173182349277,0.053938612593771855,0.3936085374690077,0.26253600016431733,0.22704698279120805,0.029068135158202366
0,1.41421190427105,0.1465719265602337,0.535542848346483,0.05226495257334257,0.03634332814527665,0.19697277083639197,0.4654227532431858,0.20734538061488028,0.04165081458692272
0,1.1172881769344243,0.08872369255365949,0.3369394618926591,0.06876740772949456,0.04945113997962576,0.5102408806130971,0.35244666477345366,0.01132777249905992,0.007766134405269015
0,1.4420823536377765,0.19039013668419713,0.37053212638712313,0.08956174719876939,0.035446454453238914,0.07890958215521787,0.5142133862350226,0.26992388416916135,0.011944945788590141
0,2.0141606406637553,0.29899483381384406,0.5770342376546437,0.17878566467819146,0.04217672551007222,0.49973653858239825,0.1679783221290061,0.06650767450394193,0.04481507459638998
0,0.4,0.17430437292296516,0.5135384165153338,0.19419824452099693,0.11386658670809671,0.16040509798211394,0.260010942999009,0.1948308841094735,0.07668824368030981
0,0.60341062005077,0.17955019726349672,0.5512251816634999,0.12868593154754762,0.004203470392940113,0.44408137231525235,0.2968757760489547,0.12033905507334276,0.005814394621962499
0,2.5458082722300803,0.14537643230242517,0.27157158365200706,0.11717179238309354,0.03403001697911653,0.1432346426888662,0.4936183698850388,0.17778631639285902,0.034158861671025866
0,1.2531293161159915,0.04088625408556455,0.34299497179706395,0.058647488381080984,0.0028654181839600705,0.26654156860611256,0.45185617799735656,0.1660348223293427,0.05405452450214715
0,1.032054289576509,0.2327747542788063,0.46714705956501956,0.08150139113091685,0.007196934369228203,0.4315861252280077,0.30562916837796594,0.16016086871745838,0.013925512176422981
0,2.1108794822112604,0.02117342658050244,0.32270422036183155,0.060108090552513094,0.0535383458480526,0.5976225194738288,0.10424393666068045,0.17092759246473724,0.013559515000187825
0,0.9654433607050674,0.1659064430116126,0.3795193763213516,0.13514211307738538,0.01787085698477467,0.6059359745096278,0.1668880610665454,0.02026399910133097,0.053898995260335876
0,0.738830733482684,0.2599524294506094,0.2091817084312904,0.1444867653067494,0.06978569709323024,0.552117601925979,0.08277534720869495,0.09562106435144804,0.05521352411389828
1,2.2941231892636815,0.11251174785155782,0.4153609315560809,0.41362733254718437,0.08349452771419388,0.1632497588916821,0.17208055474423942,0.13708692106390005,0.03046090503880013
0,2.4749724693295048,0.10221277840540621,0.41605646222041504,0.15120474226597203,0.0376425499347,0.3437867854586902,0.3868263359271133,0.02723438531039029,0.053305201103134206
0,0.9615073003602466,0.06870898330376979,0.5340852018111941,0.13359482602468095,0.04686078225058942,0.3294370743108003,0.23561367439103956,0.18256310843429158,0.07193053458859802
1,1.8985855132425078,0.25840008866945796,0.18685535763139918,0.3229526307297061,0.0990237406067478,0.2761289651911482,0.2044903238731242,0.06568434056298494,0.03171999903628877
0,1.9976655478087526,0.11042081312953757,0.3278293809843496,0.18613464795659557,0.04998055003750057,0.30920817515179894,0.33662125621762007,0.05259448613037328,0.06546088450611155
0,1.6027840191734302,0.2686681573359082,0.035077020788690884,0.16829894799120296,0.040378290583043916,0.43936949549123616,0.1612137522646603,0.14925539177999664,0.041484121889859914
0,1.394263455109717,0.15699509888283014,0.5322867601670456,0.18265354984750357,0.01664717749298514,0.24944490354530874,0.4334446799689513,0.11008911665610567,0.007720572489145549
0,2.134471219020382,0.08054276682993239,0.5810333149927498,0.13190473369424482,0.005171891686671176,0.39370288105600615,0.15255748271440508,0.27789913366487184,0.038763877183800914
0,0.4,0.2172353696761373,0.43893347199738936,0.13867579289815762,0.06802083948859992,0.1977013159446404,0.48649582102010563,0.02843866571285415,0.08066756493564244
0,1.2215540253556414,0.26462829760632794,0.5726551959671208,0.2065461148411735,0.008243753246549693,0.38116489027806105,0.2842503353871286,0.06740693687109499,0.05238796937599235
0,1.632018034111602,0.28170310865172854,0.509618176301131,0.02244880564761547,0.00847744675105703,0.5835493902145561,0.3033337170099244,0.02528477865996458,0.0569058617168824
0,1.346311244988787,0.1905937012738351,0.45968282815084344,0.27267784288416014,0.04201487131694897,0.25617526393527723,0.26814882326559647,0.10782421228967957,0.053158986308337666
1,1.7403813040203024,0.16848227832431534,0.10874286086180786,0.2786577685498702,0.014646822723478208,0.08146917941959264,0.3269218345945971,0.2518505668086836,0.04645382790377835
0,0.7357924508271971,0.24507561809732792,0.5289723909077166,0.2399505386157504,0.0051864949710752955,0.4107222815571271,0.15867484302435933,0.12045309687992331,0.06501274495176457
0,0.8749155241856904,0.11040671633678019,0.24451013227391605,0.12599291385517514,0.04968445514982694,0.5166240070947035,0.1735705883354296,0.0620696300505365,0.07205840551432849
0,0.6548084584744671,0.20748511106699552,0.5909826602959282,0.1988059356756707,0.07091755774152207,0.48404248531592475,0.12806005108622184,0.09043649632933025,0.027737473851330498
0,2.4400891601483536,0.09670255521234535,0.034886762456839394,0.10208956840147364,0.004706138195584617,0.39728863278050364,0.17413277204751468,0.237803489036723,0.0839793995382004
0,1.8858109746766694,0.2258204916538471,0.080506124668616,0.09483450587534975,0.0010382131514619576,0.17571380389120425,0.5001784728924052,0.13684944081711986,0.091385563372459
0,1.1225573419103223,0.12498672636729191,0.05888809763379914,0.17462905768478038,0.010591491285759905,0.5378185097753639,0.1670766245434071,0.08995160615642428,0.019932710554264238
0,1.0919408881679467,0.24743644099781115,0.23974238187760333,0.14139733235472463,0.039346453000576535,0.4495652404391534,0.2942872692939569,0.037065308478673314,0.03833839643291515
0,1.361753129852909,0.1764397881658428,0.2914284004764739,0.09821208554236892,0.0493523030043151,0.507218674174634,0.23369006261124484,0.07386599262338392,0.03766088204405328
1,1.767933273234791,0.008226957140658164,0.08176732041198638,0.10709724932455246,0.09453278039954487,0.31553840648051135,0.3691503582310013,0.07177675075216441,0.04190445481222573
0,2.9615463491433505,0.25778053131512585,0.08058672464213838,0.038665742433971036,0.024570007295792392,0.5171698445749952,0.3727585545259071,0.00647204332149266,0.04036380784784174
0,0.8521785574634277,0.028492732217817816,0.07593247258920315,0.21118620331567234,0.030817129843997124,0.14516677914369253,0.19022419453977332,0.3617395947143084,0.06086609844255633
0,1.2647137667557908,0.07806627906912421,0.1653197338919976,0.14761116552729933,0.01116000304840327,0.5946084663800778,0.14904576196313957,0.03581709430577527,0.061757508775304726
0,1.6754090457740656,0.08961287275859596,0.46751039614363793,0.12044398779659203,0.05005670357523379,0.4638811946439823,0.13792434751977442,0.11644639688569883,0.11124736957871864
0,0.8770019461980068,0.14850890997963773,0.3602858740788621,0.16148027716417607,0.019761132711251524,0.5465647153183847,0.1586802546999051,0.08986282445534957,0.02365079565093305
0,1.7556559448495244,0.24952022949452093,0.021973000863070347,0.170138804224773,0.08082519151581964,0.4039701767710789,0.16428663458147366,0.09784657671957651,0.0829326161872782
0,0.913554055295085,0.2475021683791962,0.22187375327630843,0.08709491335457087,0.057577880094391944,0.14164527258512669,0.5108887151657469,0.13376411770378696,0.06902910109637662
0,1.4320475141093865,0.13192139138688544,0.4826185269352909,0.18460622975026658,0.008712109039536798,0.34699959198500135,0.36654303988406084,0.05630420075354507,0.036834828587589435
0,1.0342475263324677,0.2786069043033335,0.361410622168914,0.19243581519756392,0.019112788416911906,0.19510217987158165,0.4235495035310867,0.043089084425233584,0.12671062855762216
1,1.7569582658588643,0.20561618672937076,0.13712436441184775,0.23661593590207855,0.059347833868519766,0.2560762397435368,0.30305935742015183,0.06400576280615355,0.08089487025955937
0,1.6390323254072614,0.1012803203654833,0.10147527300371041,0.032801734445682205,0.02097719445682358,0.591217549968549,0.22715331660742924,0.11815181189208013,0.009698392629435887
0,0.8750321278592138,0.2971377250559575,0.3150520458955046,0.19889648931635892,0.020043763143377902,0.33794209182735097,0.29251429550932356,0.08057658370370599,0.07002677649988256
0,1.644755135939536,0.12035087885507201,0.32293589752602075,0.0786665781560702,0.034135714728040625,0.48724438462682323,0.3220319475846434,0.047416887677927066,0.030504487226495625
0,1.1780259684650964,0.1420780615767726,0.23758055724095284,0.3424693681236942,0.0035507775618079545,0.2770153806345944,0.1944474448024804,0.08031118823242987,0.10220584064499312
0,1.1535859769400214,0.04118591181987793,0.03456286375796569,0.0875114748607718,0.02544774507598717,0.44141118106159877,0.3536782199080514,0.07054337746944424,0.0214080016241467
0,1.160998603929309,0.16958263318138744,0.5293927699446802,0.07996964068903918,0.07439932086222117,0.38546766570192265,0.25361791264695704,0.12109354347300559,0.08545191662685436
0,1.4021091914115709,0.15596149344775384,0.17389270344451974,0.2544953770043847,0.002014788794124799,0.3961836530560319,0.07139560711681604,0.22172358948861495,0.05418698454002766
0,2.224528497160108,0.18114967602403403,0.22272379184674843,0.11606896242997253,0.05284070268198819,0.19967999918954493,0.3368287857878849,0.18074036890798398,0.1138411810026256
0,0.8653186445100602,0.04805480421551817,0.2920124601823474,0.1510625707500556,0.08084162311824657,0.27213757292953544,0.3619514313806448,0.11872506136429747,0.015281740457220076
0,1.2677499029995791,0.05690182286071546,0.3954459549031514,0.13739976134131812,0.016492942426785624,0.4012676218561481,0.3728533098236655,0.04177012857936082,0.0302162359727218
0,1.0090183386414322,0.2979877330814783,0.32337545513647376,0.21038425863088855,0.05114843220271081,0.36754262534424453,0.19397662609607486,0.1636722369880561,0.013275820738025218
0,0.8280807337451905,0.23563236387415892,0.20234917941573521,0.1427967678471085,0.046375754295095065,0.4566004780989174,0.2647944939806839,0.07237557749252684,0.01705692828566825
0,1.0838770735395273,0.258952237714416,0.4102636060708328,0.165518795197833,0.0100819129738681,0.706725652141232,0.05960175708509908,0.029749990913995387,0.028321891687972528
0,2.3877135547916235,0.1152555649263299,0.2514922342051988,0.07256384577089385,0.03636077716569187,0.5512281606556957,0.1755655771311579,0.1191899819984048,0.04509165727815595
0,0.8841437995439049,0.00747618152962265,0.0370564273058805,0.22363692044503547,0.028093165461429048,0.23896579103429136,0.4227311823213535,0.058382191133838475,0.028190749604052143
0,1.0058606323151942,0.21697276275209373,0.23846352499577173,0.15596564005019686,0.011245367667490373,0.44650849592271014,0.242864032539678,0.08738268541639314,0.05603377840353164
0,1.522727012024963,0.24422506498042731,0.5268008118802273,0.11807131833402382,0.03892762319922595,0.3714746985133949,0.3615153140458792,0.07548345533730591,0.034527590570170304
0,2.0181647656330606,0.13811697248780863,0.1447327380326717,0.04785772253389167,0.046602071030229585,0.5797756499007662,0.11244442268293244,0.15479394411731895,0.05852618973486111
0,0.5897072611823648,0.1736665374406,0.427821731493113,0.09114477889960136,0.007911883625086265,0.6544732465258347,0.1433254430035509,0.053124302241457325,0.05002034570446936
0,0.7973652996794626,0.06765232721050442,0.5087545142112928,0.2211090226490937,0.0017517159008800655,0.3264643555446429,0.24833618789867673,0.12239414422824288,0.07994457377846366
0,1.997080470956679,0.17761819132021295,0.04347373174584801,0.21576348456760128,0.03300491328594901,0.09684094555702247,0.4982801028717079,0.1393954986249152,0.016715055092803945
0,1.323268803010257,0.1896362462180111,0.17005604801891785,0.038398646853511534,0.055395271691589934,0.36158610209224984,0.148959374160375,0.3302803425893765,0.06538026261289717
1,0.993244540015074,0.0013940057741917977,0.05873936772260702,0.0765443044140451,0.05374562963573041,0.6830042949422439,0.0786585907625032,0.08861927064346459,0.019427909602012766
0,1.6058750190786957,0.13207004770282846,0.2667245359956183,0.04837872253032808,0.020000006834712144,0.2755720440358423,0.44212579563686744,0.13855118386285314,0.07537224709939688
0,1.133279790307156,0.11077966379997627,0.591742823642169,0.08345258498251763,0.059698328248098065,0.20480048930378011,0.46705480054347953,0.16986205243723812,0.015131744484886567
0,2.0093245337089676,0.2053321537792334,0.25865009089615726,0.1896208159182599,0.06292687566931768,0.40896601865753873,0.10345550059174773,0.1560532318528387,0.07897755731029717
0,1.3244302697668218,0.09930914224643557,0.30429088453000824,0.0728044806252037,0.03337189044722649,0.5382626372226996,0.2519000511651737,0.05135974193444463,0.05230119860525196
0,0.5642342653819035,0.10152389406208136,0.4232959416803227,0.15018227778062926,0.016686335059279446,0.6745761465280058,0.039116806584880016,0.06607032802647132,0.05336810602073425
0,0.771939708045866,0.19824517364705557,0.31202175197234033,0.05746575413711068,0.006616586808452851,0.5178915250359488,0.327016825227787,0.04253642156608925,0.04847288722461133
1,0.45937055887489564,0.2803857641543101,0.09368184857594732,0.26799594143891453,0.04942101882123608,0.5101624367690698,0.09798399540821992,0.021103764738267142,0.05333284282429242
0,0.4777344478185066,0.03647627604980197,0.05981944078750236,0.10186072711462413,0.031839407642052925,0.5387136005168762,0.24842629115106526,0.055243210826297684,0.02391676274908373
0,1.7054262494557513,0.12999669727324734,0.3462309245548903,0.10402567871189888,0.04770460544546227,0.6078928375754704,0.04669788043568006,0.18234343217790402,0.011335565653584269
0,1.7729462625734036,0.21817124335441565,0.43255247451283646,0.1374001782053317,0.04324382506428715,0.5167509774667312,0.27614064473395517,0.016065689886725104,0.010398684642969743
0,0.897120993119392,0.2646198426214785,0.3317050341091902,0.01930539412588716,0.004410155305643179,0.4751445151347441,0.3311306765438737,0.11414530775799332,0.055863951131858526
0,1.8395444346357546,0.14142913820328443,0.01626977850616933,0.083709027719832,0.04521880199996038,0.4068736253959406,0.31226345558344815,0.11359907984348575,0.03833600945733305
0,2.387298961331618,0.0888781453749807,0.4142969533379351,0.015515231179047548,0.001261819559086805,0.5096752293004263,0.38855620050450834,0.047349575921723196,0.03764194353520791
0,1.0853760593129678,0.2665933646504768,0.31431198358018136,0.17967791391231813,0.05187539285113892,0.3253198153448388,0.36607164270741815,0.03139644567739125,0.04565878950689475
0,2.6793004814966364,0.13083858268187568,0.24936210570914835,0.17281603925127614,0.0024731111490878073,0.05292668385111592,0.45250980277701586,0.2397958386990062,0.07947852427249805
0,1.798108027093999,0.24070127094987098,0.2858766499862519,0.1573628564486377,0.0003914998586802157,0.7289223291977496,0.028328990259627,0.03373910005499293,0.051255224180312635
0,1.2305057920502236,0.14192802437809784,0.36752299316651865,0.19271755539787203,0.030627523216967847,0.5262912678071963,0.2046620363872461,0.013588284918086911,0.03211333227263078
0,0.8085088362681425,0.17695903422019515,0.4336173467802308,0.018263784023866067,0.06135457917792739,0.4490378326734732,0.2792385994912901,0.16029265486220143,0.031812549771242
0,0.6805321576079862,0.22911567487076745,0.36676912327097816,0.05729079074762675,0.045358681303569834,0.6948447154623202,0.0644037565362196,0.11585508217327521,0.02224697377698834
1,1.682435890833327,0.0283381944433323,0.05781109558753852,0.043982776058272076,0.0473490246258976,0.5862749696616187,0.2319469171660899,0.017774128743818212,0.07267218374430333
0,0.48358351744000105,0.11411561133544179,0.31054144393580246,0.1917731674491593,0.07781571344409689,0.2559345051819431,0.27987063305485155,0.16053703507977937,0.0340689457901697
0,2.200427696796708,0.2441216337038555,0.4952148665984766,0.21350088201246384,0.026884018848136144,0.15289644569786537,0.41573039082094304,0.11697451721252247,0.07401374540806908
0,2.3249585385091134,0.17484270100472535,0.1466906178353132,0.04375379088117721,0.0235029945477647,0.601147633283519,0.14609596339569816,0.1309880060617453,0.054511611830095806
0,2.413283247393843,0.04581640691109201,0.17199897197164746,0.17346846536344224,0.0440341069511949,0.1816068760540301,0.2139233774885338,0.33208251453756726,0.05488465960523173
0,1.0709345915640305,0.1089341403540528,0.34441013155806205,0.02148607268395323,0.043340702133820554,0.588097661016582,0.15175672914118862,0.14607722313564842,0.04924161188880716
0,0.7169795559763692,0.09616107901759018,0.5533956663166065,0.18564338673863814,0.07708709034601573,0.28523861512998294,0.2966438834755524,0.07074354557307273,0.08464347873673808
0,1.1768635105615144,0.20292961949224317,0.48009911655323584,0.21726703653359547,0.03707075235900569,0.5367345810746391,0.12242399812919925,0.027736104403459416,0.058767527500100905
0,1.2637432411723024,0.26361625879429185,0.2044084633534053,0.18222697290713927,0.07712950652798248,0.5135122689191287,0.05480186380736272,0.12549079965371646,0.04683858818467037
0,0.8040010426437868,0.14847585776406616,0.46122431227073946,0.1166510038763245,0.017517193561210356,0.4610752964632442,0.3359122370779471,0.030195660503513053,0.03864860851776089
0,2.2515604373414644,0.24895870113050983,0.4735080013386368,0.03279775602973925,0.06098732187686981,0.6030743130776188,0.22956853563895666,0.04547989620268657,0.02809217717412898
0,2.3328053505948,0.2718659709818928,0.3796991115298428,0.2140459983597976,0.00712418097573604,0.3182596720391273,0.3953031278344021,0.05066143399100882,0.014605586799928226
0,1.1966994139957097,0.09632862785949023,0.5983539777515957,0.017867643403220265,0.005799947391157083,0.5809043159191584,0.2764495096293066,0.08277773898701654,0.03620084467014122
1,2.1873991331411675,0.2987348469779452,0.110081514364423,0.02811541133263364,0.0020874192251533756,0.47427567321913466,0.34736393936746063,0.0791244171756713,0.06903313967994641
0,1.4050804135185255,0.16534980084562198,0.2671458338025717,0.1804556816089313,0.061051437219334925,0.33555421623563225,0.20850830015431726,0.14623322640514544,0.06819713837663886
1,1.9590175036156618,0.12881716677153657,0.0509798757846601,0.038567864851651694,0.008114272383332321,0.503933640080998,0.27062624116354606,0.13342224857835963,0.04533573294211234
1,0.4,0.20044407764413325,0.015797484555029138,0.2256287868939091,0.03562059586363236,0.568405383466445,0.059366674466834864,0.049244928652013874,0.061733630657164806
1,1.472365217944251,0.039210598266281656,0.1110148260832847,0.2967923144912845,0.037068234211935266,0.1778560231515422,0.2778860038831676,0.17097700067074445,0.039420423591325894
0,1.0096972701278903,0.12280969405656045,0.3652065043558045,0.07908338836622109,0.07156852238154858,0.4018088700737067,0.2910517047190738,0.1267656751086545,0.02972183935079539
0,2.373632241858574,0.20792079824158186,0.3517614682138399,0.18345827704860565,0.03251080347004128,0.38727914481552217,0.17354838831811062,0.19679234425343362,0.026411042094286692
1,2.119039526351979,0.07711610480940963,0.5425375961669809,0.392265453247256,0.049575318843756176,0.2880043582301322,0.1705816285023957,0.018714150527977313,0.08085909064848269
1,3.392837816657849,0.24437426269632295,0.38510153741936703,0.15048929201782665,0.10138062053984027,0.23931686547422054,0.2273769180607557,0.2491563979211289,0.032279905986227944
0,0.7795756164065663,0.26560003746832334,0.3905372783283981,0.18101613886578105,0.04683034679995845,0.27657374413872693,0.28480496544103406,0.20008119105802136,0.010693613696478003
0,1.8242949966745896,0.06978869866796551,0.44204230781061893,0.260695242598619,0.04109410105486226,0.23185376576357203,0.24275133832581547,0.11505635104732553,0.10854920120980571
0,0.9197220745693393,0.16822884121266976,0.09912141632094959,0.2159260272024253,0.01816050365501851,0.4569471408172638,0.23402996658883296,0.012883284641997414,0.06205307709446208
0,0.7502132367359186,0.22332210379551432,0.1840379233942197,0.15213842525187968,0.017168533837751396,0.45227146100377136,0.20324730494717705,0.10966827572055225,0.06550599923886817
0,1.8479812837387661,0.2762960749125623,0.5584371692040629,0.05102336142469734,0.055831934816009315,0.4126705206430918,0.37254529008342,0.044583537217110954,0.0633453558156707
0,2.216627341810786,0.26671122882454096,0.04834742046694971,0.11063157481397151,0.09491800016341338,0.22011313072767227,0.14772367232265443,0.389937340880014,0.03667628109227436
0,2.0612697315653756,0.04695315558860514,0.02914855663391014,0.058460169419532554,0.005600490974636563,0.5685000135443263,0.205663442190218,0.10018808076418445,0.061587803107102046
0,1.9038090989275576,0.23149589087307565,0.05712172849206991,0.034477646012255676,0.029200843762021884,0.434643173466823,0.41526098369369896,0.06310191276481546,0.02331544030038505
0,1.345462094329688,0.15099868654912132,0.12703050584504152,0.15451330780027944,0.016890780953597688,0.3860580667821848,0.22512520738290373,0.10649712803390941,0.11091550904712494
0,2.9457326880042087,0.0934297871120165,0.06571555776451943,0.1127284419942492,0.0687794805317408,0.29623590351577855,0.4186332436952288,0.05636999468045472,0.04725293558254778
0,0.9794197598926555,0.21607772418898408,0.049989932094988074,0.04445595480335351,0.025585579720778098,0.6107263629283309,0.14143105494306618,0.046119187224600726,0.13168186037987048
0,1.2891354428946369,0.2748179981750912,0.25436919570767136,0.24576738738757145,0.07434224752109422,0.29360838700541875,0.08259400056234467,0.25878506194531214,0.04490291557825869
